,,注释 1,注释 2,注释 3,注释 4,注释 5,注释 6,注释 7,注释 8
R40105,,轴15 控制模式更改请求,,,,,,,
R40106,,轴15 增益切换,,,,,,,
R40107,,轴15 点参数转矩限制使能,,,,,,,
R40110,,轴15 伺服参数读取请求,,,,,,,
R40111,,轴15 伺服参数写入请求,,,,,,,
R40112,,轴15 1个伺服参数读取请求,,,,,,,
R40113,,轴15 1个伺服参数写入请求,,,,,,,
R40114,,轴15 从站重启请求,,,,,,,
R40115,,轴15 ML-III 指令通信请求,,,,,,,
R40200,,轴16 定位控制开始,,,,,,,
R40201,,轴16 定位脉冲输出完成清除,,,,,,,
R40202,,轴16 定位完成清除,,,,,,,
R40203,,轴16 当前坐标更改请求,,,,,,,
R40204,,轴16 定位目标坐标更改请求,,,,,,,
R40205,,轴16 定位速度更改请求,,,,,,,
R40206,,轴16 定位重新运行,,,,,,,
R40207,,轴16 定位 M 代码 OFF 指令,,,,,,,
R40208,,轴16 定位强制执行下一点请求,,,,,,,
R40209,,轴16 定位连续运转中断请求,,,,,,,
R40210,,轴16 定位指定角停止请求,,,,,,,
R40211,,轴16 定位停止传感器请求,,,,,,,
R40212,,轴16 定位原点传感器请求,,,,,,,
R40300,,轴16 轴错误清除,,,,,,,
R40302,,轴16 减速停止,,,,,,,
R40303,,轴16 定位待机解除,,,,,,,
R40304,,轴16 圆弧插补示教,,,,,,,
R40305,,轴16 伺服 ON,,,,,,,
R40306,,轴16 驱动报警复位,,,,,,,
R40307,,轴16 特殊功能开始请求,,,,,,,
R40308,,轴16 特殊功能解除请求,,,,,,,
R40309,,轴16 示教请求,,,,,,,
R40310,,轴16 原点复归请求,,,,,,,
R40311,,轴16 初始位置移动请求,,,,,,,
R40312,,轴16 高速原点移动请求,,,,,,,
R40313,,轴16 JOG (+),,,,,,,
R40314,,轴16 JOG (-),,,,,,,
R40315,,轴16 高速 JOG,,,,,,,
R40400,,轴16 同步控制开始请求,,,,,,,
R40401,,轴16 同步控制解除请求,,,,,,,
R40403,,轴16 同步主离合器控制,,,,,,,
R40404,,轴16 同步主离合器ON禁止,,,,,,,
R40405,,轴16 同步主离合器OFF禁止,,,,,,,
R40406,,轴16 同步主离合器ON请求,,,,,,,
R40407,,轴16 同步主离合器OFF请求,,,,,,,
R40408,,轴16 同步辅离合器控制,,,,,,,
R40409,,轴16 同步辅离合器ON禁止,,,,,,,
R40410,,轴16 同步辅离合器OFF禁止,,,,,,,
R40411,,轴16 同步辅离合器ON请求,,,,,,,
R40412,,轴16 同步辅离合器OFF请求,,,,,,,
R40414,,轴16 同步凸轮切换请求,,,,,,,
R40415,,轴16 同步转矩限制离合器重连请求,,,,,,,
R40500,,轴16 同步转矩限制离合器 JOG (+),,,,,,,
R40501,,轴16 同步转矩限制离合器 JOG (-),,,,,,,
R40502,,轴16 同步仿真机械同步停止,,,,,,,
R40504,,轴16 停止传感器检测去能,,,,,,,
R40505,,轴16 控制模式更改请求,,,,,,,
R40506,,轴16 增益切换,,,,,,,
R40507,,轴16 点参数转矩限制使能,,,,,,,
R40510,,轴16 伺服参数读取请求,,,,,,,
R40511,,轴16 伺服参数写入请求,,,,,,,
R40512,,轴16 1个伺服参数读取请求,,,,,,,
R40513,,轴16 1个伺服参数写入请求,,,,,,,
R40514,,轴16 从站重启请求,,,,,,,
R40515,,轴16 ML-III 指令通信请求,,,,,,,
R40600,,动作就绪,,,,,,,
R40601,,动作使能错误,,,,,,,
R40603,,单元错误中,,,,,,,
R40604,,轴错误中,,,,,,,
R40605,,轴警告中,,,,,,,
R40606,,试运转中,,,,,,,
R40607,,闪存写入完成,,,,,,,
R40608,,同步接点输出参数更改完成,,,,,,,
R40611,,凸轮自动生成读取完成,,,,,,,
R40612,,凸轮自动生成写入完成,,,,,,,
R40613,,单元程序错误中,,,,,,,
R40614,,单元程序警告中,,,,,,,
R40800,,轴1 定位控制开始完成,,,,,,,
R40801,,轴1 定位脉冲输出完成,,,,,,,
R40802,,轴1 定位完成,,,,,,,
R40803,,轴1 当前坐标更改完成,,,,,,,
R40804,,轴1 定位目标坐标更改完成,,,,,,,
R40805,,轴1 定位速度更改完成,,,,,,,
R40806,,轴1 定位运转重启完成,,,,,,,
R40807,,轴1 定位 M 代码输出中,,,,,,,
R40808,,轴1 定位强制执行下一点完成,,,,,,,
R40809,,轴1 定位连续运转中断完成,,,,,,,
R40810,,轴1 定位指定角停止完成,,,,,,,
R40900,,轴1 轴错误中,,,,,,,
R40901,,轴1 轴警告中,,,,,,,
R40902,,轴1 减速停止开始完成,,,,,,,
R40903,,轴1 轴控制中,,,,,,,
R40904,,轴1 伺服结束,,,,,,,
R40905,,轴1 伺服就绪,,,,,,,
R40906,,轴1 驱动报警,,,,,,,
R40907,,轴1 特殊功能开始完成,,,,,,,
R40908,,轴1 特殊功能解除完成,,,,,,,
R40909,,轴1 示教完成,,,,,,,
R40910,,轴1 原点复归完成,,,,,,,
R40911,,轴1 初始位置移动完成,,,,,,,
R40912,,轴1 高速原点移动完成,,,,,,,
R40913,,轴1 JOG 中,,,,,,,
R41000,,轴1 同步控制开始完成,,,,,,,
R41001,,轴1 同步控制解除完成,,,,,,,
R41002,,轴1 同步控制动作中,,,,,,,
R41003,,轴1 同步主离合器连接状态,,,,,,,
R41004,,轴1 同步主轴相位补偿量更改中,,,,,,,
R41005,,轴1 同步主离合器直接连接,,,,,,,
R41008,,轴1 同步辅离合器连接状态,,,,,,,
R41009,,轴1 同步辅助轴相位补偿量更改中,,,,,,,
R41010,,轴1 同步辅助离合器直接连接,,,,,,,
R41013,,轴1 同步可变齿轮更改中,,,,,,,
R41014,,轴1 同步凸轮切换完成,,,,,,,
R41015,,轴1 同步转矩限制离合器重连完成,,,,,,,
R41101,,轴1 同步转矩限制离合器切断中,,,,,,,
R41103,,轴1 零速度检测,,,,,,,
R41104,,轴1 SV 功能执行中,,,,,,,
R41105,,轴1 控制模式更改完成,,,,,,,
R41106,,轴1 驱动警告,,,,,,,
R41107,,轴1 速度指令一致,,,,,,,
R41108,,轴1 速度限制中,,,,,,,
R41109,,轴1 转矩限制中,,,,,,,
R41110,,轴1 伺服参数读取完成,,,,,,,
R41111,,轴1 伺服参数写入完成,,,,,,,
R41112,,轴1 伺服参数1点读取完成,,,,,,,
R41113,,轴1 伺服参数1点写入完成,,,,,,,
R41114,,轴1 从站重启完成,,,,,,,
R41115,,轴1 ML-III 指令通信完成,,,,,,,
R41200,,轴2 定位控制开始完成,,,,,,,
R41201,,轴2 定位脉冲输出完成,,,,,,,
R41202,,轴2 定位完成,,,,,,,
R41203,,轴2 当前坐标更改完成,,,,,,,
R41204,,轴2 定位目标坐标更改完成,,,,,,,
R41205,,轴2 定位速度更改完成,,,,,,,
R41206,,轴2 定位运转重启完成,,,,,,,
R41207,,轴2 定位 M 代码输出中,,,,,,,
R41208,,轴2 定位强制执行下一点完成,,,,,,,
R41209,,轴2 定位连续运转中断完成,,,,,,,
R41210,,轴2 定位指定角停止完成,,,,,,,
R41300,,轴2 轴错误中,,,,,,,
R41301,,轴2 轴警告中,,,,,,,
R41302,,轴2 减速停止开始完成,,,,,,,
R41303,,轴2 轴控制中,,,,,,,
R41304,,轴2 伺服结束,,,,,,,
R41305,,轴2 伺服就绪,,,,,,,
R41306,,轴2 驱动报警,,,,,,,
R41307,,轴2 特殊功能开始完成,,,,,,,
R41308,,轴2 特殊功能解除完成,,,,,,,
R41309,,轴2 示教完成,,,,,,,
R41310,,轴2 原点复归完成,,,,,,,
R41311,,轴2 初始位置移动完成,,,,,,,
R41312,,轴2 高速原点移动完成,,,,,,,
R41313,,轴2 JOG 中,,,,,,,
R41400,,轴2 同步控制开始完成,,,,,,,
R41401,,轴2 同步控制解除完成,,,,,,,
R41402,,轴2 同步控制动作中,,,,,,,
R41403,,轴2 同步主离合器连接状态,,,,,,,
R41404,,轴2 同步主轴相位补偿量更改中,,,,,,,
R41405,,轴2 同步主离合器直接连接,,,,,,,
R41408,,轴2 同步辅离合器连接状态,,,,,,,
R41409,,轴2 同步辅助轴相位补偿量更改中,,,,,,,
R41410,,轴2 同步辅助离合器直接连接,,,,,,,
R41413,,轴2 同步可变齿轮更改中,,,,,,,
R41414,,轴2 同步凸轮切换完成,,,,,,,
R41415,,轴2 同步转矩限制离合器重连完成,,,,,,,
R41501,,轴2 同步转矩限制离合器切断中,,,,,,,
R41503,,轴2 零速度检测,,,,,,,
R41504,,轴2 SV 功能执行中,,,,,,,
R41505,,轴2 控制模式更改完成,,,,,,,
R41506,,轴2 驱动警告,,,,,,,
R41507,,轴2 速度指令一致,,,,,,,
R41508,,轴2 速度限制中,,,,,,,
R41509,,轴2 转矩限制中,,,,,,,
R41510,,轴2 伺服参数读取完成,,,,,,,
R41511,,轴2 伺服参数写入完成,,,,,,,
R41512,,轴2 伺服参数1点读取完成,,,,,,,
R41513,,轴2 伺服参数1点写入完成,,,,,,,
R41514,,轴2 从站重启完成,,,,,,,
R41515,,轴2 ML-III 指令通信完成,,,,,,,
R41600,,轴3 定位控制开始完成,,,,,,,
R41601,,轴3 定位脉冲输出完成,,,,,,,
R41602,,轴3 定位完成,,,,,,,
R41603,,轴3 当前坐标更改完成,,,,,,,
R41604,,轴3 定位目标坐标更改完成,,,,,,,
R41605,,轴3 定位速度更改完成,,,,,,,
R41606,,轴3 定位运转重启完成,,,,,,,
R41607,,轴3 定位 M 代码输出中,,,,,,,
R41608,,轴3 定位强制执行下一点完成,,,,,,,
R41609,,轴3 定位连续运转中断完成,,,,,,,
R41610,,轴3 定位指定角停止完成,,,,,,,
R41700,,轴3 轴错误中,,,,,,,
R41701,,轴3 轴警告中,,,,,,,
R41702,,轴3 减速停止开始完成,,,,,,,
R41703,,轴3 轴控制中,,,,,,,
R41704,,轴3 伺服结束,,,,,,,
R41705,,轴3 伺服就绪,,,,,,,
R41706,,轴3 驱动报警,,,,,,,
R41707,,轴3 特殊功能开始完成,,,,,,,
R41708,,轴3 特殊功能解除完成,,,,,,,
R41709,,轴3 示教完成,,,,,,,
R41710,,轴3 原点复归完成,,,,,,,
R41711,,轴3 初始位置移动完成,,,,,,,
R41712,,轴3 高速原点移动完成,,,,,,,
R41713,,轴3 JOG 中,,,,,,,
R41800,,轴3 同步控制开始完成,,,,,,,
R41801,,轴3 同步控制解除完成,,,,,,,
R41802,,轴3 同步控制动作中,,,,,,,
R41803,,轴3 同步主离合器连接状态,,,,,,,
R41804,,轴3 同步主轴相位补偿量更改中,,,,,,,
R41805,,轴3 同步主离合器直接连接,,,,,,,
R41808,,轴3 同步辅离合器连接状态,,,,,,,
R41809,,轴3 同步辅助轴相位补偿量更改中,,,,,,,
R41810,,轴3 同步辅助离合器直接连接,,,,,,,
R41813,,轴3 同步可变齿轮更改中,,,,,,,
R41814,,轴3 同步凸轮切换完成,,,,,,,
R41815,,轴3 同步转矩限制离合器重连完成,,,,,,,
R41901,,轴3 同步转矩限制离合器切断中,,,,,,,
R41903,,轴3 零速度检测,,,,,,,
R41904,,轴3 SV 功能执行中,,,,,,,
R41905,,轴3 控制模式更改完成,,,,,,,
R41906,,轴3 驱动警告,,,,,,,
R41907,,轴3 速度指令一致,,,,,,,
R41908,,轴3 速度限制中,,,,,,,
R41909,,轴3 转矩限制中,,,,,,,
R41910,,轴3 伺服参数读取完成,,,,,,,
R41911,,轴3 伺服参数写入完成,,,,,,,
R41912,,轴3 伺服参数1点读取完成,,,,,,,
R41913,,轴3 伺服参数1点写入完成,,,,,,,
R41914,,轴3 从站重启完成,,,,,,,
R41915,,轴3 ML-III 指令通信完成,,,,,,,
R42000,,轴4 定位控制开始完成,,,,,,,
R42001,,轴4 定位脉冲输出完成,,,,,,,
R42002,,轴4 定位完成,,,,,,,
R42003,,轴4 当前坐标更改完成,,,,,,,
R42004,,轴4 定位目标坐标更改完成,,,,,,,
R42005,,轴4 定位速度更改完成,,,,,,,
R42006,,轴4 定位运转重启完成,,,,,,,
R42007,,轴4 定位 M 代码输出中,,,,,,,
R42008,,轴4 定位强制执行下一点完成,,,,,,,
R42009,,轴4 定位连续运转中断完成,,,,,,,
R42010,,轴4 定位指定角停止完成,,,,,,,
R42100,,轴4 轴错误中,,,,,,,
R42101,,轴4 轴警告中,,,,,,,
R42102,,轴4 减速停止开始完成,,,,,,,
R42103,,轴4 轴控制中,,,,,,,
R42104,,轴4 伺服结束,,,,,,,
R42105,,轴4 伺服就绪,,,,,,,
R42106,,轴4 驱动报警,,,,,,,
R42107,,轴4 特殊功能开始完成,,,,,,,
R42108,,轴4 特殊功能解除完成,,,,,,,
R42109,,轴4 示教完成,,,,,,,
R42110,,轴4 原点复归完成,,,,,,,
R42111,,轴4 初始位置移动完成,,,,,,,
R42112,,轴4 高速原点移动完成,,,,,,,
R42113,,轴4 JOG 中,,,,,,,
R42200,,轴4 同步控制开始完成,,,,,,,
R42201,,轴4 同步控制解除完成,,,,,,,
R42202,,轴4 同步控制动作中,,,,,,,
R42203,,轴4 同步主离合器连接状态,,,,,,,
R42204,,轴4 同步主轴相位补偿量更改中,,,,,,,
R42205,,轴4 同步主离合器直接连接,,,,,,,
R42208,,轴4 同步辅离合器连接状态,,,,,,,
R42209,,轴4 同步辅助轴相位补偿量更改中,,,,,,,
R42210,,轴4 同步辅助离合器直接连接,,,,,,,
R42213,,轴4 同步可变齿轮更改中,,,,,,,
R42214,,轴4 同步凸轮切换完成,,,,,,,
R42215,,轴4 同步转矩限制离合器重连完成,,,,,,,
R42301,,轴4 同步转矩限制离合器切断中,,,,,,,
R42303,,轴4 零速度检测,,,,,,,
R42304,,轴4 SV 功能执行中,,,,,,,
R42305,,轴4 控制模式更改完成,,,,,,,
R42306,,轴4 驱动警告,,,,,,,
R42307,,轴4 速度指令一致,,,,,,,
R42308,,轴4 速度限制中,,,,,,,
R42309,,轴4 转矩限制中,,,,,,,
R42310,,轴4 伺服参数读取完成,,,,,,,
R42311,,轴4 伺服参数写入完成,,,,,,,
R42312,,轴4 伺服参数1点读取完成,,,,,,,
R42313,,轴4 伺服参数1点写入完成,,,,,,,
R42314,,轴4 从站重启完成,,,,,,,
R42315,,轴4 ML-III 指令通信完成,,,,,,,
R42400,,轴5 定位控制开始完成,,,,,,,
R42401,,轴5 定位脉冲输出完成,,,,,,,
R42402,,轴5 定位完成,,,,,,,
R42403,,轴5 当前坐标更改完成,,,,,,,
R42404,,轴5 定位目标坐标更改完成,,,,,,,
R42405,,轴5 定位速度更改完成,,,,,,,
R42406,,轴5 定位运转重启完成,,,,,,,
R42407,,轴5 定位 M 代码输出中,,,,,,,
R42408,,轴5 定位强制执行下一点完成,,,,,,,
R42409,,轴5 定位连续运转中断完成,,,,,,,
R42410,,轴5 定位指定角停止完成,,,,,,,
R42500,,轴5 轴错误中,,,,,,,
R42501,,轴5 轴警告中,,,,,,,
R42502,,轴5 减速停止开始完成,,,,,,,
R42503,,轴5 轴控制中,,,,,,,
R42504,,轴5 伺服结束,,,,,,,
R42505,,轴5 伺服就绪,,,,,,,
R42506,,轴5 驱动报警,,,,,,,
R42507,,轴5 特殊功能开始完成,,,,,,,
R42508,,轴5 特殊功能解除完成,,,,,,,
R42509,,轴5 示教完成,,,,,,,
R42510,,轴5 原点复归完成,,,,,,,
R42511,,轴5 初始位置移动完成,,,,,,,
R42512,,轴5 高速原点移动完成,,,,,,,
R42513,,轴5 JOG 中,,,,,,,
R42600,,轴5 同步控制开始完成,,,,,,,
R42601,,轴5 同步控制解除完成,,,,,,,
R42602,,轴5 同步控制动作中,,,,,,,
R42603,,轴5 同步主离合器连接状态,,,,,,,
R42604,,轴5 同步主轴相位补偿量更改中,,,,,,,
R42605,,轴5 同步主离合器直接连接,,,,,,,
R42608,,轴5 同步辅离合器连接状态,,,,,,,
R42609,,轴5 同步辅助轴相位补偿量更改中,,,,,,,
R42610,,轴5 同步辅助离合器直接连接,,,,,,,
R42613,,轴5 同步可变齿轮更改中,,,,,,,
R42614,,轴5 同步凸轮切换完成,,,,,,,
R42615,,轴5 同步转矩限制离合器重连完成,,,,,,,
R42701,,轴5 同步转矩限制离合器切断中,,,,,,,
R42703,,轴5 零速度检测,,,,,,,
R42704,,轴5 SV 功能执行中,,,,,,,
R42705,,轴5 控制模式更改完成,,,,,,,
R42706,,轴5 驱动警告,,,,,,,
R42707,,轴5 速度指令一致,,,,,,,
R42708,,轴5 速度限制中,,,,,,,
R42709,,轴5 转矩限制中,,,,,,,
R42710,,轴5 伺服参数读取完成,,,,,,,
R42711,,轴5 伺服参数写入完成,,,,,,,
R42712,,轴5 伺服参数1点读取完成,,,,,,,
R42713,,轴5 伺服参数1点写入完成,,,,,,,
R42714,,轴5 从站重启完成,,,,,,,
R42715,,轴5 ML-III 指令通信完成,,,,,,,
R42800,,轴6 定位控制开始完成,,,,,,,
R42801,,轴6 定位脉冲输出完成,,,,,,,
R42802,,轴6 定位完成,,,,,,,
R42803,,轴6 当前坐标更改完成,,,,,,,
R42804,,轴6 定位目标坐标更改完成,,,,,,,
R42805,,轴6 定位速度更改完成,,,,,,,
R42806,,轴6 定位运转重启完成,,,,,,,
R42807,,轴6 定位 M 代码输出中,,,,,,,
R42808,,轴6 定位强制执行下一点完成,,,,,,,
R42809,,轴6 定位连续运转中断完成,,,,,,,
R42810,,轴6 定位指定角停止完成,,,,,,,
R42900,,轴6 轴错误中,,,,,,,
R42901,,轴6 轴警告中,,,,,,,
R42902,,轴6 减速停止开始完成,,,,,,,
R42903,,轴6 轴控制中,,,,,,,
R42904,,轴6 伺服结束,,,,,,,
R42905,,轴6 伺服就绪,,,,,,,
R42906,,轴6 驱动报警,,,,,,,
R42907,,轴6 特殊功能开始完成,,,,,,,
R42908,,轴6 特殊功能解除完成,,,,,,,
R42909,,轴6 示教完成,,,,,,,
R42910,,轴6 原点复归完成,,,,,,,
R42911,,轴6 初始位置移动完成,,,,,,,
R42912,,轴6 高速原点移动完成,,,,,,,
R42913,,轴6 JOG 中,,,,,,,
R43000,,轴6 同步控制开始完成,,,,,,,
R43001,,轴6 同步控制解除完成,,,,,,,
R43002,,轴6 同步控制动作中,,,,,,,
R43003,,轴6 同步主离合器连接状态,,,,,,,
R43004,,轴6 同步主轴相位补偿量更改中,,,,,,,
R43005,,轴6 同步主离合器直接连接,,,,,,,
R43008,,轴6 同步辅离合器连接状态,,,,,,,
R43009,,轴6 同步辅助轴相位补偿量更改中,,,,,,,
R43010,,轴6 同步辅助离合器直接连接,,,,,,,
R43013,,轴6 同步可变齿轮更改中,,,,,,,
R43014,,轴6 同步凸轮切换完成,,,,,,,
R43015,,轴6 同步转矩限制离合器重连完成,,,,,,,
R43101,,轴6 同步转矩限制离合器切断中,,,,,,,
R43103,,轴6 零速度检测,,,,,,,
R43104,,轴6 SV 功能执行中,,,,,,,
R43105,,轴6 控制模式更改完成,,,,,,,
R43106,,轴6 驱动警告,,,,,,,
R43107,,轴6 速度指令一致,,,,,,,
R43108,,轴6 速度限制中,,,,,,,
R43109,,轴6 转矩限制中,,,,,,,
R43110,,轴6 伺服参数读取完成,,,,,,,
R43111,,轴6 伺服参数写入完成,,,,,,,
R43112,,轴6 伺服参数1点读取完成,,,,,,,
R43113,,轴6 伺服参数1点写入完成,,,,,,,
R43114,,轴6 从站重启完成,,,,,,,
R43115,,轴6 ML-III 指令通信完成,,,,,,,
R43200,,轴7 定位控制开始完成,,,,,,,
R43201,,轴7 定位脉冲输出完成,,,,,,,
R43202,,轴7 定位完成,,,,,,,
R43203,,轴7 当前坐标更改完成,,,,,,,
R43204,,轴7 定位目标坐标更改完成,,,,,,,
R43205,,轴7 定位速度更改完成,,,,,,,
R43206,,轴7 定位运转重启完成,,,,,,,
R43207,,轴7 定位 M 代码输出中,,,,,,,
R43208,,轴7 定位强制执行下一点完成,,,,,,,
R43209,,轴7 定位连续运转中断完成,,,,,,,
R43210,,轴7 定位指定角停止完成,,,,,,,
R43300,,轴7 轴错误中,,,,,,,
R43301,,轴7 轴警告中,,,,,,,
R43302,,轴7 减速停止开始完成,,,,,,,
R43303,,轴7 轴控制中,,,,,,,
R43304,,轴7 伺服结束,,,,,,,
R43305,,轴7 伺服就绪,,,,,,,
R43306,,轴7 驱动报警,,,,,,,
R43307,,轴7 特殊功能开始完成,,,,,,,
R43308,,轴7 特殊功能解除完成,,,,,,,
R43309,,轴7 示教完成,,,,,,,
R43310,,轴7 原点复归完成,,,,,,,
R43311,,轴7 初始位置移动完成,,,,,,,
R43312,,轴7 高速原点移动完成,,,,,,,
R43313,,轴7 JOG 中,,,,,,,
R43400,,轴7 同步控制开始完成,,,,,,,
R43401,,轴7 同步控制解除完成,,,,,,,
R43402,,轴7 同步控制动作中,,,,,,,
R43403,,轴7 同步主离合器连接状态,,,,,,,
R43404,,轴7 同步主轴相位补偿量更改中,,,,,,,
R43405,,轴7 同步主离合器直接连接,,,,,,,
R43408,,轴7 同步辅离合器连接状态,,,,,,,
R43409,,轴7 同步辅助轴相位补偿量更改中,,,,,,,
R43410,,轴7 同步辅助离合器直接连接,,,,,,,
R43413,,轴7 同步可变齿轮更改中,,,,,,,
R43414,,轴7 同步凸轮切换完成,,,,,,,
R43415,,轴7 同步转矩限制离合器重连完成,,,,,,,
R43501,,轴7 同步转矩限制离合器切断中,,,,,,,
R43503,,轴7 零速度检测,,,,,,,
R43504,,轴7 SV 功能执行中,,,,,,,
R43505,,轴7 控制模式更改完成,,,,,,,
R43506,,轴7 驱动警告,,,,,,,
R43507,,轴7 速度指令一致,,,,,,,
R43508,,轴7 速度限制中,,,,,,,
R43509,,轴7 转矩限制中,,,,,,,
R43510,,轴7 伺服参数读取完成,,,,,,,
R43511,,轴7 伺服参数写入完成,,,,,,,
R43512,,轴7 伺服参数1点读取完成,,,,,,,
R43513,,轴7 伺服参数1点写入完成,,,,,,,
R43514,,轴7 从站重启完成,,,,,,,
R43515,,轴7 ML-III 指令通信完成,,,,,,,
R43600,,轴8 定位控制开始完成,,,,,,,
R43601,,轴8 定位脉冲输出完成,,,,,,,
R43602,,轴8 定位完成,,,,,,,
R43603,,轴8 当前坐标更改完成,,,,,,,
R43604,,轴8 定位目标坐标更改完成,,,,,,,
R43605,,轴8 定位速度更改完成,,,,,,,
R43606,,轴8 定位运转重启完成,,,,,,,
R43607,,轴8 定位 M 代码输出中,,,,,,,
R43608,,轴8 定位强制执行下一点完成,,,,,,,
R43609,,轴8 定位连续运转中断完成,,,,,,,
R43610,,轴8 定位指定角停止完成,,,,,,,
R43700,,轴8 轴错误中,,,,,,,
R43701,,轴8 轴警告中,,,,,,,
R43702,,轴8 减速停止开始完成,,,,,,,
R43703,,轴8 轴控制中,,,,,,,
R43704,,轴8 伺服结束,,,,,,,
R43705,,轴8 伺服就绪,,,,,,,
R43706,,轴8 驱动报警,,,,,,,
R43707,,轴8 特殊功能开始完成,,,,,,,
R43708,,轴8 特殊功能解除完成,,,,,,,
R43709,,轴8 示教完成,,,,,,,
R43710,,轴8 原点复归完成,,,,,,,
R43711,,轴8 初始位置移动完成,,,,,,,
R43712,,轴8 高速原点移动完成,,,,,,,
R43713,,轴8 JOG 中,,,,,,,
R43800,,轴8 同步控制开始完成,,,,,,,
R43801,,轴8 同步控制解除完成,,,,,,,
R43802,,轴8 同步控制动作中,,,,,,,
R43803,,轴8 同步主离合器连接状态,,,,,,,
R43804,,轴8 同步主轴相位补偿量更改中,,,,,,,
R43805,,轴8 同步主离合器直接连接,,,,,,,
R43808,,轴8 同步辅离合器连接状态,,,,,,,
R43809,,轴8 同步辅助轴相位补偿量更改中,,,,,,,
R43810,,轴8 同步辅助离合器直接连接,,,,,,,
R43813,,轴8 同步可变齿轮更改中,,,,,,,
R43814,,轴8 同步凸轮切换完成,,,,,,,
R43815,,轴8 同步转矩限制离合器重连完成,,,,,,,
R43901,,轴8 同步转矩限制离合器切断中,,,,,,,
R43903,,轴8 零速度检测,,,,,,,
R43904,,轴8 SV 功能执行中,,,,,,,
R43905,,轴8 控制模式更改完成,,,,,,,
R43906,,轴8 驱动警告,,,,,,,
R43907,,轴8 速度指令一致,,,,,,,
R43908,,轴8 速度限制中,,,,,,,
R43909,,轴8 转矩限制中,,,,,,,
R43910,,轴8 伺服参数读取完成,,,,,,,
R43911,,轴8 伺服参数写入完成,,,,,,,
R43912,,轴8 伺服参数1点读取完成,,,,,,,
R43913,,轴8 伺服参数1点写入完成,,,,,,,
R43914,,轴8 从站重启完成,,,,,,,
R43915,,轴8 ML-III 指令通信完成,,,,,,,
R44000,,轴9 定位控制开始完成,,,,,,,
R44001,,轴9 定位脉冲输出完成,,,,,,,
R44002,,轴9 定位完成,,,,,,,
R44003,,轴9 当前坐标更改完成,,,,,,,
R44004,,轴9 定位目标坐标更改完成,,,,,,,
R44005,,轴9 定位速度更改完成,,,,,,,
R44006,,轴9 定位运转重启完成,,,,,,,
R44007,,轴9 定位 M 代码输出中,,,,,,,
R44008,,轴9 定位强制执行下一点完成,,,,,,,
R44009,,轴9 定位连续运转中断完成,,,,,,,
R44010,,轴9 定位指定角停止完成,,,,,,,
R44100,,轴9 轴错误中,,,,,,,
R44101,,轴9 轴警告中,,,,,,,
R44102,,轴9 减速停止开始完成,,,,,,,
R44103,,轴9 轴控制中,,,,,,,
R44104,,轴9 伺服结束,,,,,,,
R44105,,轴9 伺服就绪,,,,,,,
R44106,,轴9 驱动报警,,,,,,,
R44107,,轴9 特殊功能开始完成,,,,,,,
R44108,,轴9 特殊功能解除完成,,,,,,,
R44109,,轴9 示教完成,,,,,,,
R44110,,轴9 原点复归完成,,,,,,,
R44111,,轴9 初始位置移动完成,,,,,,,
R44112,,轴9 高速原点移动完成,,,,,,,
R44113,,轴9 JOG 中,,,,,,,
R44200,,轴9 同步控制开始完成,,,,,,,
R44201,,轴9 同步控制解除完成,,,,,,,
R44202,,轴9 同步控制动作中,,,,,,,
R44203,,轴9 同步主离合器连接状态,,,,,,,
R44204,,轴9 同步主轴相位补偿量更改中,,,,,,,
R44205,,轴9 同步主离合器直接连接,,,,,,,
R44208,,轴9 同步辅离合器连接状态,,,,,,,
R44209,,轴9 同步辅助轴相位补偿量更改中,,,,,,,
R44210,,轴9 同步辅助离合器直接连接,,,,,,,
R44213,,轴9 同步可变齿轮更改中,,,,,,,
R44214,,轴9 同步凸轮切换完成,,,,,,,
R44215,,轴9 同步转矩限制离合器重连完成,,,,,,,
R44301,,轴9 同步转矩限制离合器切断中,,,,,,,
R44303,,轴9 零速度检测,,,,,,,
R44304,,轴9 SV 功能执行中,,,,,,,
R44305,,轴9 控制模式更改完成,,,,,,,
R44306,,轴9 驱动警告,,,,,,,
R44307,,轴9 速度指令一致,,,,,,,
R44308,,轴9 速度限制中,,,,,,,
R44309,,轴9 转矩限制中,,,,,,,
R44310,,轴9 伺服参数读取完成,,,,,,,
R44311,,轴9 伺服参数写入完成,,,,,,,
R44312,,轴9 伺服参数1点读取完成,,,,,,,
R44313,,轴9 伺服参数1点写入完成,,,,,,,
R44314,,轴9 从站重启完成,,,,,,,
R44315,,轴9 ML-III 指令通信完成,,,,,,,
R44400,,轴10 定位控制开始完成,,,,,,,
R44401,,轴10 定位脉冲输出完成,,,,,,,
R44402,,轴10 定位完成,,,,,,,
R44403,,轴10 当前坐标更改完成,,,,,,,
R44404,,轴10 定位目标坐标更改完成,,,,,,,
R44405,,轴10 定位速度更改完成,,,,,,,
R44406,,轴10 定位运转重启完成,,,,,,,
R44407,,轴10 定位 M 代码输出中,,,,,,,
R44408,,轴10 定位强制执行下一点完成,,,,,,,
R44409,,轴10 定位连续运转中断完成,,,,,,,
R44410,,轴10 定位指定角停止完成,,,,,,,
R44500,,轴10 轴错误中,,,,,,,
R44501,,轴10 轴警告中,,,,,,,
R44502,,轴10 减速停止开始完成,,,,,,,
R44503,,轴10 轴控制中,,,,,,,
